id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
16646,BLC_08SCI_TN21_ATOMIC STRUCTURE _L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-85be28bd/r03i1t/NEO/210927/B3/17C11C01S02_Early_Days-_Democritus_and_Dalton/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-85be28bd/r03i1t/NEO/210927/B3/17C11C01S02_Early_Days-_Democritus_and_Dalton/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,277.880004882813,17C11C01S02_Early_Days-_Democritus_and_Dalton,1643446212,1643446220,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04NWJlMjhiZC9yMDNpMXQvTkVPLzIxMDkyNy9CMy8xN0MxMUMwMVMwMl9FYXJseV9EYXlzLV9EZW1vY3JpdHVzX2FuZF9EYWx0b24vZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJtTVMxd2lsXy1WdXVhQ3o4M2oteXpBIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTg1YmUyOGJkL3IwM2kxdC9ORU8vMjEwOTI3L0IzLzE3QzExQzAxUzAyX0Vhcmx5X0RheXMtX0RlbW9jcml0dXNfYW5kX0RhbHRvbi9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5Mn0.vCkV324aDLlAxtylsAEUaCegnXivIKffE5w5GW4j3j0
16949,BTC_09BIO_TS21_TUTORIAL_Adaptations in different ecosytem_L3_V4,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-a729e365/qxdhk9/CBSE_Concept_07/B3/15C07B01S05_Other_Modes_of_Nutrition/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-a729e365/qxdhk9/CBSE_Concept_07/B3/15C07B01S05_Other_Modes_of_Nutrition/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,336.0,15C07B01S05_Other_Modes_of_Nutrition,1645362787,1645362791,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1hNzI5ZTM2NS9xeGRoazkvQ0JTRV9Db25jZXB0XzA3L0IzLzE1QzA3QjAxUzA1X090aGVyX01vZGVzX29mX051dHJpdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InpuQmdzdXhDLUdCY3Y5YURxbUxyZ2ciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tYTcyOWUzNjUvcXhkaGs5L0NCU0VfQ29uY2VwdF8wNy9CMy8xNUMwN0IwMVMwNV9PdGhlcl9Nb2Rlc19vZl9OdXRyaXRpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.7A3ix8Ov4ooMKJH9fxfkzh9MwABe5h03UAClQ4ad2X4
17325,BTC_06SCI_CBSE22_Motion and Measurement of Distances _Practice Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-877a1ba8/qysli0/NEO/B1/21NCBSE06PHY01PC001_Measuring_Length_A_History/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-877a1ba8/qysli0/NEO/B1/21NCBSE06PHY01PC001_Measuring_Length_A_History/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,71.0,21NCBSE06PHY01PC001_Measuring_Length_A_History,1648719553,1648719558,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04NzdhMWJhOC9xeXNsaTAvTkVPL0IxLzIxTkNCU0UwNlBIWTAxUEMwMDFfTWVhc3VyaW5nX0xlbmd0aF9BX0hpc3RvcnkvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ6bkJnc3V4Qy1HQmN2OWFEcW1McmdnIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTg3N2ExYmE4L3F5c2xpMC9ORU8vQjEvMjFOQ0JTRTA2UEhZMDFQQzAwMV9NZWFzdXJpbmdfTGVuZ3RoX0FfSGlzdG9yeS9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5Mn0.Uz0NILSuap5eg-bYqMAXE6_FGrdRy1qXSTezbGq-W-0
13786,BLC_Grade09_CBSE21_Force and Laws of Motion_L2_Slide20,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-28879815/qw77s5/NEO/210713/B2/15C09P02S03_Second_Law_of_Motion/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-28879815/qw77s5/NEO/210713/B2/15C09P02S03_Second_Law_of_Motion/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,529.239990234375,15C09P02S03_Second_Law_of_Motion,1635063458,1635063500,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yODg3OTgxNS9xdzc3czUvTkVPLzIxMDcxMy9CMi8xNUMwOVAwMlMwM19TZWNvbmRfTGF3X29mX01vdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkoxNVR2V2FQZWExWkliMDgyaW9RMEEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMjg4Nzk4MTUvcXc3N3M1L05FTy8yMTA3MTMvQjIvMTVDMDlQMDJTMDNfU2Vjb25kX0xhd19vZl9Nb3Rpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.tyhApwvhf4kubt4X_G7VFz53LCFZiHIQq-fie-6ekIw
18271,BTC_09MATH_KL22_Circles_Theory Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d3779e0c/qx233o/CBSE_Concept_09/B6/17C09M10S02_Circles_and_Their_Chords/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d3779e0c/qx233o/CBSE_Concept_09/B6/17C09M10S02_Circles_and_Their_Chords/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,1290.68005371094,17C09M10S02_Circles_and_Their_Chords,1654767887,1654767891,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kMzc3OWUwYy9xeDIzM28vQ0JTRV9Db25jZXB0XzA5L0I2LzE3QzA5TTEwUzAyX0NpcmNsZXNfYW5kX1RoZWlyX0Nob3Jkcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tZDM3NzllMGMvcXgyMzNvL0NCU0VfQ29uY2VwdF8wOS9CNi8xN0MwOU0xMFMwMl9DaXJjbGVzX2FuZF9UaGVpcl9DaG9yZHMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.K8UjzuIgPXYH4xdFd-IT3k9Aq_BXAyQueG8Twk6CXx8
264,Integers-Practice-topic-id-1337,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-3c8c701b/qrlf1c/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-3c8c701b/qrlf1c/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,3600.52001953125,qrlf1c,1618481669,1629478656,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0zYzhjNzAxYi9xcmxmMWMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiIzNllyQ211a2JNc1Naa2J2RmR0OFR3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTNjOGM3MDFiL3FybGYxYy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5Mn0.NKJz1KlqKBNJLgwuXCiyMyaCcT595F2GXrab_nNCrxc
14144,21NCBSE09PHY01TH001_BLC_Motion_L1_V1,1,https://byju.s.llnwi.net/d/ffc36e46/qkbevx/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://byju.s.llnwi.net/d/ffc36e46/qkbevx/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,3931.63989257813,qkbevx,1637416984,1637416990,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2ZmYzM2ZTQ2L3FrYmV2eC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9mZmMzNmU0Ni9xa2JldngvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.6GopsGzMsTCil8hIPHLav7fDX-bmmgiBH03BawEHhqY
19391,BTC_06SCI_KL_Along with Motion_Exam prep_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-c865a183/qxmia0/CBSE_Concept_06/B7/15C06P01S06_Motion_and_its_Types/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-c865a183/qxmia0/CBSE_Concept_06/B7/15C06P01S06_Motion_and_its_Types/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,641.52001953125,15C06P01S06_Motion_and_its_Types,1659526012,1659526016,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1jODY1YTE4My9xeG1pYTAvQ0JTRV9Db25jZXB0XzA2L0I3LzE1QzA2UDAxUzA2X01vdGlvbl9hbmRfaXRzX1R5cGVzL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiRWdJUkl4M0RFa3NrTXFYZnFIVmt1USIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1jODY1YTE4My9xeG1pYTAvQ0JTRV9Db25jZXB0XzA2L0I3LzE1QzA2UDAxUzA2X01vdGlvbl9hbmRfaXRzX1R5cGVzL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.rIfnBZQl8PyUcI2rU3p06GWn7hYXbD71Ltb5ixms_v0
18822,BTC_08SCI_KL_Chemical changes_Practice Lect._L1_V1,1,https://gcdn.byjus.com/mpkgr-production-27c8ac3b/r8q7lq/NEO/220314/B2/18SBKL08CHE04ST002_Thermochemical_and_Photochemical_Reactions_Updated/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://gcdn.byjus.com/mpkgr-production-27c8ac3b/r8q7lq/NEO/220314/B2/18SBKL08CHE04ST002_Thermochemical_and_Photochemical_Reactions_Updated/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,497.399993896484,18SBKL08CHE04ST002_Thermochemical_and_Photochemical_Reactions_Updated,1657348216,1657348222,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vbXBrZ3ItcHJvZHVjdGlvbi0yN2M4YWMzYi9yOHE3bHEvTkVPLzIyMDMxNC9CMi8xOFNCS0wwOENIRTA0U1QwMDJfVGhlcm1vY2hlbWljYWxfYW5kX1Bob3RvY2hlbWljYWxfUmVhY3Rpb25zX1VwZGF0ZWQvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJFZ0lSSXgzREVrc2tNcVhmcUhWa3VRIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9nY2RuLmJ5anVzLmNvbS9tcGtnci1wcm9kdWN0aW9uLTI3YzhhYzNiL3I4cTdscS9ORU8vMjIwMzE0L0IyLzE4U0JLTDA4Q0hFMDRTVDAwMl9UaGVybW9jaGVtaWNhbF9hbmRfUGhvdG9jaGVtaWNhbF9SZWFjdGlvbnNfVXBkYXRlZC9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5Mn0.rR3sEYuxfrYeb2flcOUOYAvbRFaSLz5S5-YPBOv4m6M
1283,Averages - Practice-topic-id-531135,1,https://byju.s.llnwi.net/d/463b588c/qkpbk6/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://byju.s.llnwi.net/d/463b588c/qkpbk6/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,2856.71997070313,qkpbk6,1618984876,1629479667,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzQ2M2I1ODhjL3FrcGJrNi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkVnSVJJeDNERWtza01xWGZxSFZrdVEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC80NjNiNTg4Yy9xa3BiazYvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.dBb3hJa0hXnbpzK9ygiT8GuaQmGYR3P0poAqYlWU2WM
18704,BTC_07SCI_KL_Through The Alimentary Canal_Theory Lect._L3-V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2516956f/qwt2df/CBSE_Concept/B4/17C10B01S02_Nutrition/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2516956f/qwt2df/CBSE_Concept/B4/17C10B01S02_Nutrition/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,1898.0400390625,17C10B01S02_Nutrition,1656664113,1656664116,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yNTE2OTU2Zi9xd3QyZGYvQ0JTRV9Db25jZXB0L0I0LzE3QzEwQjAxUzAyX051dHJpdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMjUxNjk1NmYvcXd0MmRmL0NCU0VfQ29uY2VwdC9CNC8xN0MxMEIwMVMwMl9OdXRyaXRpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.McAM7Mhf0ziKINRvdxblp1gbmZVMAbu8VdHup2RrJ10
804,Introduction to Algebra - Session 1-topic-id-474252,1,https://byju.s.llnwi.net/d/adae3372/qk8vg4/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://byju.s.llnwi.net/d/adae3372/qk8vg4/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,3177.43994140625,qk8vg4,1618643386,1629737249,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2FkYWUzMzcyL3FrOHZnNC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9hZGFlMzM3Mi9xazh2ZzQvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.e8NZVlOHiBnE0ypIq7NrfNjZC8HJWFS0Dsfh2QExhIA
18050,BTC_08MATH_KL22_Equations_Theory Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b7311203/qwaq0w/NEO/210715/B2/17C08M02S01_Introduction/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b7311203/qwaq0w/NEO/210715/B2/17C08M02S01_Introduction/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,888.080017089844,17C08M02S01_Introduction,1653729237,1653729242,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iNzMxMTIwMy9xd2FxMHcvTkVPLzIxMDcxNS9CMi8xN0MwOE0wMlMwMV9JbnRyb2R1Y3Rpb24vZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJlU0NHYXNEazEwY1VOZEUyVkpDdHZ3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWI3MzExMjAzL3F3YXEwdy9ORU8vMjEwNzE1L0IyLzE3QzA4TTAyUzAxX0ludHJvZHVjdGlvbi9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5Mn0.2yR0I0hCwI-Wc9XWcXjOcVoIWrCFhKnwoE8CO8tgLzg
11054,21NICSE09MAT01TH003_Rational and Irrational Numbers  ,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2e40b3f1/qxaymk/NEO/210804/18ICSE09M01S06_Rationalization_of_surds/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2e40b3f1/qxaymk/NEO/210804/18ICSE09M01S06_Rationalization_of_surds/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,750.880004882813,18ICSE09M01S06_Rationalization_of_surds,1628069592,1629740963,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yZTQwYjNmMS9xeGF5bWsvTkVPLzIxMDgwNC8xOElDU0UwOU0wMVMwNl9SYXRpb25hbGl6YXRpb25fb2Zfc3VyZHMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJsUkhobTZpa2l4enVPTVRQUVlBSHNBIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTJlNDBiM2YxL3F4YXltay9ORU8vMjEwODA0LzE4SUNTRTA5TTAxUzA2X1JhdGlvbmFsaXphdGlvbl9vZl9zdXJkcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5Mn0.eVBPeQM4eMDhBUNU9APSGYmOGTDyWvS8BpsGLyKi8rA
605,Integers - Session 2-topic-id-1581,1,https://byju.s.llnwi.net/d/89a1aca5/qlg3r1/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://byju.s.llnwi.net/d/89a1aca5/qlg3r1/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,3093.28002929688,qlg3r1,1618567365,1629479401,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzg5YTFhY2E1L3FsZzNyMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC84OWExYWNhNS9xbGczcjEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.i-WeHCFO5QHEBsk8DX-4jnIhTuhOmoFFKGXo_CSQNsk
15004,21NCBSE09MAT03TH001_BLC_08SCI_KA21_Coordinate Geometry _V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6297d563/qx22zo/CBSE_Concept_09/B4/17C09M03S01_Catesian_System/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6297d563/qx22zo/CBSE_Concept_09/B4/17C09M03S01_Catesian_System/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,351.480010986328,17C09M03S01_Catesian_System,1638442537,1638442543,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02Mjk3ZDU2My9xeDIyem8vQ0JTRV9Db25jZXB0XzA5L0I0LzE3QzA5TTAzUzAxX0NhdGVzaWFuX1N5c3RlbS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNjI5N2Q1NjMvcXgyMnpvL0NCU0VfQ29uY2VwdF8wOS9CNC8xN0MwOU0wM1MwMV9DYXRlc2lhbl9TeXN0ZW0vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.fdAWQoV7nxd7BJfGU-2-s35j1AE4JLUoR3ysTqjyQZ4
